Frage,Schwierigkeit,richtige_antwort,option 2,option 3,option 4
Welcher Städtebund kontrollierte vom Mittelalter bis zum 17. Jahrhundert den Nord- und Ostseehandel?,43,die Hanse,der schwedische Bund,der baltische Verband,die niederländische Seekompanie
Nach welcher Stadt wurde die erste deutsche Republik Anfang des 20. Jahrhunderts benannt?,18,Weimar,Berlin,Dessau,Gotha
In welchem Land kam Fidel Castro 1959 an die Macht?,13,Kuba,Argentinien,Mexiko,Chile
Welcher amerikanische Präsident wurde in Dallas ermordet?,23,John F. Kennedy,Richard Nixon,Abraham Lincoln,Theodore Roosevelt
Wer wurde nach Ende der Apartheid zum ersten schwarzen Präsidenten Südafrikas gewählt?,53,Nelson Mandela,Willem de Klerk,Desmond Tutu,Robert Mugabe
Wer zeichnete sich während der Völkerwanderung vor allem durch seine Zerstörungswut aus?,52,die Vandalen,die Hunnen,die Mongolen,die Langobarden
Wie heißt der römische Grenzwall<K> der die Germanen vom Angriff auf das römische Reich abhalten sollte?,61,Limes,Porta Nigra,Forum Romanum,Via Appia
Wodurch wurde die römische Stadt Pompeji 79. n. Ch. zerstört?,74,Vulkanausbruch,Großbrand,Überschwemmung,Erdbeben
In welchem Land regierte im 18. Jahrhundert Katharina II. (die Große)?,71,Russland,Preußen,Österreich,Spanien
Wo wurde der Vertrag<K> mit dem das Ende des ersten Weltkriegs offiziell besiegelt wurde<K> unterzeichnet?,8,Versailles,Vichy,Potsdam,Wien
An welchem dieser Orte könnte die berühmte Schlacht stattgefunden haben<K> in der Hermann der Cherusker die Römer schlug?,76,Teutoburger Wald,Waterloo,Ardennen,Bayrischer Wald
In welcher Stadt wurde der österreichische Erzherzog Franz Ferdinand bei einem Attentat erschossen und dadurch der erste Weltkrieg ausgelöst?,28,Sarajevo,Zagreb,Belgrad,Budapest
Wer ermordete unter anderem den römischen Imperator Julius Cäsar?,33,Brutus,Cicero,Crassus,Nero
Von welcher Kolonialmacht erlangte Indien 1947 die Unabhängigkeit?,18,Großbritannien,Spanien,Frankreich,Niederlande
Welche berühmten Worte stammen aus Martin Luther Kings großer Rede von 1963 in Washington?,31,I Have a Dream,We stand together,We Shall Overcome,Give Peace a Chance
Welches Ereignis wird mit dem „Sturm auf die Bastille“ verbunden?,31,Französische Revolution,Landung in der Normandie,Machtergreifung Napoleons,Beginn des Dreißigjährigen Krieges
Welcher antike Feldherr überquerte auf seinem Feldzug gegen Rom mit Elefanten die Alpen?,57,Hannibal,Spartakus,Alexander der Große,Konstantin
Wohin musste 1077 Kaiser Heinrich IV. reisen<K> um Demut zu zeigen und vom päpstlichen Bann befreit zu werden?,68,nach Canossa,nach Avignon,nach Rom,nach Alexandria
In welchem Land regierte das Königshaus<K> das die erste Seereise des Genuesen Christoph Columbus (Cristoforo Colombo) „sponserte“<K> bei der er schließlich „Amerika entdeckte“?,77,Spanien,Portugal,Italien,Frankreich
In welcher Stadt erfand Johannes Gutenberg etwa Mitte des 15. Jahrhunderts den Buchdruck mit beweglichen Lettern?,63,Mainz,Erfurt,Köln,Straßburg
Welche antike Stadt wurde auf sieben Hügeln erbaut?,39,Rom,Babylon,Athen,Troja
Wie alt sind die ägyptischen Pyramiden?,26,circa 4500 Jahre,circa 1500 Jahre,circa 3000 Jahre,circa 6000 Jahre
Welchen Landstrich der „Neuen Welt“ besiedelten die „Pilgram Fathers“<K> die mit ihrem Schiff „Mayflower“ Anfang des 17. Jahrhunderts aus England kamen<K> als Erstes?,78,Region um Boston,Region um Washington,Region um New York,Florida
Bundesrepublik Deutschland: Wann wurde sie gegründet?,14,1949,1946,1945,1952
Wer war der erste Bundespräsident der Bundesrepublik Deutschland?,27,Theodor Heuss,Heinrich Lübke,Walter Scheel,Gustav Heinemann
Wie heisst das wichtigste steinzeitliche Werkzeug?,36,Faustkeil,Stosszahn,Faustbeil,Fusskeil
Wer überflog 1927 als erster Pilot im Alleinflug den Atlantik?,42,Charles Lindbergh,Orville Wright,Chuck Yeager,Leni Riefenstahl
Wann trat das deutsche Grundgesetz in Kraft?,43,24. 05. 1949,24. 05. 1917,24. 05. 1938,24. 05. 1954
Welches Kürzel kennzeichnet die Doppelmonarchie?,27,k.u.k.,c.d.m.,k.v.g.,d.k.
Wen liess Königin Elisabeth I. köpfen?,55,Maria Stuart,Elisabeth II.,Anna Boleyn,Heinrich VIII.
Wie heisst die Region im Sudan<K> in der schon seit 2003 ein blutiger Bürgerkrieg tobt?,65,Darfur,Fafnir,Rafnan,Diphtong
Was gründete William Booth 1878?,54,Heilsarmee,Lloyd-Werft,Manchester United,Staubsaugerfabrik
Wie wird ein Partisanenkämpfer des vorindustriellen Japans bezeichnet?,3,Ninja,Seaman,Chief,Sumo
Pol Pot<K> ein kambodschanischer Diktator<K> stützte seine Macht auf die ...?,73,Roten Khmer,Gelben Schwadrone,Schwarzen Samurai,Harakiri-Bataillone
Wer verstarb 1997 kurz nach Prinzessin Diana?,37,Mutter Teresa,Prinz Charles,Nelson Mandela,Unicef
Wer wurde im Jahr 800 zum Kaiser gekrönt?,87,Karl der Grosse,Friedrich der Grosse,Friedrich Rotbart,Gerhard Schröder
Wann wurde die erste deutsche Autobahn eröffnet?,81,1932,1871,1956,1977
Welcher römische Feldherr wurde 44 vor Chr. ermordet?,97,Cäsar,Augustus,Hadrian,Nero
Die älteste Universität der Bundesrepublik Deutschland findet man in ...?,67,Heidelberg,Marburg,Ingolstadt,Mainz
Der Diktator Pol Pot war "Bruder Nummer eins" im kommunistischen Regime seines Landes. In welchem Land herrschte er?,54,Kambodscha,Vietnam,Somalia,Zimbabwe
Wozu wurde im Mittelalter Naturdarm auch benutzt?,74,als Verhütungsmittel,als Halsband,als Strümpfe,als Handschuhe
Wie nennt man die Friedensverträge<K> die den 30-jährigen Krieg beendeten?,63,Westfälischer Friede,Hessischer Friede,Bayrischer Friede,Brandenburger Friede
Welcher englische König wurde "Löwenherz" genannt?,51,Richard I.,Eduard I.,Heinrich V.,Alfred der Grosse
Welchen Codenamen trug der deutsche Feldzug gegen Russland im Zweiten Weltkrieg?,66,Unternehmen «Barbarossa»,Operation «Osterschliessung»,Unternehmen «Hindenburg»,Operation «Maibaum»
Wie nannte man die Fehde um die englische Krone zwischen den Adelshäusern York und Lancaster?,71,Rosenkriege,Lilienstreit,Tulpengefechte,Veilchenzwist
An welchem Fluss fand 1876 eine der bekanntesten Schlachten der Indianerkriege statt?,73,Little Bighorn,Early Latehorn,Left Righthorn,Young Oldhorn
In welcher deutschen Stadt liegt Karl der Grosse begraben?,29,Aachen,Bamberg,Trier,Lübeck
Wie wurde Wladimir Iljitsch Uljanow noch genannt?,26,Lenin,Uzi,Stalin,Jelzin
Welcher italienische Gelehrte musste 1633 vor der Inquisition widerrufen?,73,Galileo Galilei,Johannes Kepler,Miguel Serveto,Lorenzo Valla
Wer tat früher am Hofe seinen Dienst?,46,Vorkoster,Nachschnalzer,Nebenschlürfer,Hinterschmecker
Wann wurde die erste deutsche Autobahn eröffnet?,81,der persische/iranische Herrscher,der äthiopische Kaiser,der japanische Kaiser,der indische Vizekönig
Welches Land regierte General Franco?,24,Spanien,Kolumbien,Kuba,Argentinien
Was war in den USA während der sogenannten Prohibition verboten?,21,Alkoholgenuss,Rauchen,Zeitung lesen,Baseball
Welchen Beinamen trug August II.<K> König von Polen und Kurfürst von Sachsen?,65,der Starke,der Träumer,der Schöne,der Fröhliche
Was ist kein Indianerstamm?,18,Hugenotten,Hopi,Mohikaner,Sioux
Wessen Neutralität verletzte das Deutsche Reich bei der Offensive gegen Frankreich?,57,Belgien,Italien,Schweiz,England
Was war ein Gladiator?,13,Ein Kämpfer in der Arena,Ein Offizier,Ein Seefahrer,Ein Soldat
Welche Partei entstand am 1. Januar 1919 unter der Führung der beiden wichtigsten Spartakisten Rosa Luxemburg und Karl Liebknecht?,43,KDP,NSDAP,CDU,CSU
Welches Land startete am 30.07.1914 die Mobilmachung um Serbien zu unterstützen?,28,Russland,Frankreich,Türkei,Italien
In welche sehr bekannte Kriegsform wechselte der Bewegungskrieg?,22,Stellungskrieg,Blitzkrieg,Stoßangriffe,Wechselsturm
